asin,idea_list_titles,stable_meta_labels,idea_list_count,warning
B0085JI85W,ELEMENTARY SCHOOL,IL_13LSJDYI0DMAZ,1,
B0089HGSDE,BEAUTY & SKINCARE,IL_WPS59NJ19M48,1,
B008CDVXOO,BEDS. DRESSERS. NIGHTSTANDS.,IL_18H5BP5V6EGYM,1,
B008J7JS3G,VIRAL Holiday Finds,IL_3QCVRRMTI2TTQ,1,
B008X0VM0Q,BATHROOM Organization,IL_Q8UFO5D52NKD,1,
B008YA0Z44,STOCKING STUFFERS,IL_20274194WU668,1,
B009S3UP3W,LUXE JEWELRY & ACCESSORIES,IL_27BIT6UUHQ198,1,
B00A8UPX0Y,HOLIDAY ON SALE,IL_81C70Z4U4BII,1,
B00AHAWWO0,TOP SEPTEMBER DEALS,IL_JI222AIPC2S,1,
B00AJ3TSDI,LUXE Gifting,IL_B4MF8PKIS82A,1,
B00AYP7PEU,BED & BATH FINDS,IL_1QMQ9WWH79VRL,1,
B00BBD508C,TOP 50 BEAUTY,IL_17SP6THMUJN6E,1,
B00BBO926M,HAIR CARE,IL_3VBGW6RI08DIE,1,
B00BEUDWJQ,ORGANIZING Essentials,IL_27VCDHN1568QK,1,
B00BFW90VM,HAIR CARE,IL_3VBGW6RI08DIE,1,
B00BFW93LE,HAIR CARE,IL_3VBGW6RI08DIE,1,
B00BIGARH6,HAIR CARE,IL_3VBGW6RI08DIE,1,
B00BRMMVFM,APRIL Best Sellers,IL_181FEP0C2U0RU,1,
B00CQGTGXS,January Best Sellers 2|ORGANIZING Essentials,IL_27VCDHN1568QK|IL_2KYYGUEXPAOKJ,2,
B00CRGKCJO,HILLARY'S BEACH Bag Essentials,IL_29FTLXCTPVP41,1,
B00CVZ3NJ2,TOP SEPTEMBER DEALS,IL_JI222AIPC2S,1,
B00CX547FE,FASHION,IL_3LEWC1H0K68XB,1,
B00DND8XW8,GIFTS UNDER $50,IL_30ZOK8YSQFY5N,1,
B00DU5SRIY,ORGANIZING Essentials,IL_27VCDHN1568QK,1,
B00DZPGRCW,LUXE Gifting,IL_B4MF8PKIS82A,1,
B00E0MMW8M,HEALTHY Living,IL_136JGDBOWW0I4,1,
B00E8HIKWQ,HOLIDAY ON SALE,IL_81C70Z4U4BII,1,
B00ER4SYYY,HAIR CARE,IL_3VBGW6RI08DIE,1,
B00EV5AT6A,January Best Sellers 2,IL_2KYYGUEXPAOKJ,1,
B00GDJLKTC,MARCH Best Sellers|Your Currently MOST-LOVED,IL_13DUABZBTBJVY|IL_3BNM8CSCBJ7VF,2,
B00GDJLL0U,BEDDING. PILLOWS. THROWS. TOWELS.,IL_1LFWTJH9UBPKU,1,
B00GDJLLUA,BEDDING: LUXURY finds in Our Home|BEDROOM STYLE|JOCELYN'S Space,IL_1DXRHB098MRMA|IL_2HG2TBY26H9IW|IL_3MJSZFZU5658,3,
B00GXVVDG0,JUST IN...My Newest OBSESSIONS,IL_EAQUVLIMTM7R,1,
B00HCORMP8,BED & BATH FINDS,IL_1QMQ9WWH79VRL,1,
B00HDZ77Y2,TOP OCTOBER DEALS,IL_1E7EHNK9QTVEH,1,
B00HEODIZY,BED & BATH FINDS,IL_1QMQ9WWH79VRL,1,
B00HF1BBRS,SHOPBOP Favorites,IL_EEJXEINH2736,1,
B00HSDTQY8,Outdoor PLANTERS,IL_270Y6RLSPP10V,1,
B00I5H5Z1O,TRAVEL,IL_24ASC2W86JF33,1,
B00I6AJ9SK,EARLY Fall|RESTORATION VIBES,IL_2I5A3XFI29113|IL_ED3VXSBXPFO5,2,
B00IRKRK9O,TOP SEPTEMBER DEALS,IL_JI222AIPC2S,1,
B00J5KDCO2,BEAUTY MUST-HAVES,IL_174AROJG7VER7,1,
B00J82V3F2,BEDDING: LUXURY finds in Our Home,IL_3MJSZFZU5658,1,
B00JR5N0JM,For the Hostess - GIFT GUIDE,IL_2C66SA5TXKNJK,1,
B00KQMRR26,LAUNDRY Room Essentials,IL_27L1ENCS6OMON,1,
B00M2IAPXK,SUMMER HOSTING,IL_C4VDLQZK7ACP,1,
B00MH74S16,DORM ROOM ESSENTIALS,IL_1DUCBV6BSXOJF,1,
B00MN53B0G,HOLIDAY ON SALE,IL_81C70Z4U4BII,1,
B00MVAC6FY,HOLIDAY THEMES 2025|LUXE Holiday Home|TOP NOVEMBER DEALS,IL_21MLRQOMMKCFI|IL_2Z5U0A9S9OXF9|IL_CQQP654U5715,3,
B00NESCOY0,BED & BATH FINDS,IL_1QMQ9WWH79VRL,1,
B00NLLUMOE,HOME & BATH Essentials,IL_IRH0FVF815TU,1,
B00NMS1NNU,TOP NOVEMBER DEALS,IL_2Z5U0A9S9OXF9,1,
B00NQDGAP2,BEDDING. PILLOWS. THROWS. TOWELS.,IL_1LFWTJH9UBPKU,1,
B00O97D0DO,HOME & BATH Essentials,IL_IRH0FVF815TU,1,
B00OXEM75U,Our SITTING ROOM,IL_T9AHRYR4TO4W,1,
B00PIQRNHY,TWEEN BACK TO SCHOOL,IL_39AL8K1TZE306,1,
B00PJAJ5T8,HOLIDAY ESSENTIALS,IL_ZN8TBHK35E0D,1,
B00Q7OA2XS,BED & BATH FINDS,IL_1QMQ9WWH79VRL,1,
B00QANWYGO,JOCELYN'S Space,IL_1DXRHB098MRMA,1,
B00R5DSC2I,BEAUTY & SKINCARE,IL_WPS59NJ19M48,1,
B00RHZ877E,Outdoor PLANTERS,IL_270Y6RLSPP10V,1,
B00RHZ8B7K,Outdoor PLANTERS,IL_270Y6RLSPP10V,1,
B00RRDWWM2,CURTAINS,IL_O5BIFXCH5S3Y,1,
B00RZ4R0ZM,TOP 50 BEAUTY,IL_17SP6THMUJN6E,1,
B00SKADX1U,CLOSET Organizing,IL_1R4YIGU257W50,1,
B00SMLKEPA,MARCH Best Sellers|ORGANIZING Essentials,IL_13DUABZBTBJVY|IL_27VCDHN1568QK,2,
B00SNPCSUY,TOP SEPTEMBER DEALS,IL_JI222AIPC2S,1,
B00T0V58R0,NEW HOME FINDS,IL_1QMBJFJU34FUR,1,
B00TV5HCEW,BEST SELLERS|TOP OCTOBER DEALS,IL_1E7EHNK9QTVEH|IL_3DS692CRM1BGS,2,
B00URV4DC8,Our REMODEL HOME,IL_1RA73GK94YR1G,1,
B00VUJUFTG,HAIR CARE,IL_3VBGW6RI08DIE,1,
B00W8C10UM,CURTAINS,IL_O5BIFXCH5S3Y,1,
B00X5T5512,New Year's Must-Haves,IL_3H3WH72KSZXK3,1,
B00XNB6R6O,HARDWARE & FINISHES,IL_97O81RWTU3TG,1,
B00YST7NM2,JUNE TOP PICKS,IL_2Q5678F6BP61R,1,
B0100V7F4W,BATHROOM Essentials,IL_L3V3XJ5WT8SV,1,
B010TNR2R6,RUGS,IL_2N8O18PX5PHA3,1,
B011BOKR74,HARDWARE & FINISHES,IL_97O81RWTU3TG,1,
B011HAWZ2W,ORGANIZING Essentials,IL_27VCDHN1568QK,1,
B011U1LIK8,BEDDING: LUXURY finds in Our Home|BEDROOM STYLE|JOCELYN'S Space,IL_1DXRHB098MRMA|IL_2HG2TBY26H9IW|IL_3MJSZFZU5658,3,
B0126XBQK6,ELEVATED Bathroom Must-Haves,IL_21T7CCUQI2DH5,1,
B0134A5ZSY,HARDWARE & FINISHES,IL_97O81RWTU3TG,1,
B013LFCARG,APRIL Best Sellers,IL_181FEP0C2U0RU,1,
B01464G658,HOLIDAY THEMES 2025,IL_CQQP654U5715,1,
B014E2D6BY,48 Yr Old Mom of 5 - What I am OBSESSED over!|April Amazon Live|BEAUTY MUST-HAVES|CARTS DON'T LIE — These were May's biggest hits.|CREATOR Favorites|DECEMBER Best Sellers|GIFTING|January Best Sellers 2|MARCH Best Sellers|MY TOP PRODUCTS FOR JULY|Vanity Organization,IL_13DUABZBTBJVY|IL_174AROJG7VER7|IL_1BKDYBCCXK5YE|IL_1NSB6B4CK6NM1|IL_2KYYGUEXPAOKJ|IL_2PQNIB7PVLPT1|IL_J39K6QG9TPDR|IL_K5H00QYC3R1G|IL_OB8CSFU2LS6V|IL_WMCP8YLCXSCD|IL_YYM41OHGI1KQ,11,All memberships are included in internal_label; only the first 5 stable backup labels appear in custom_label_0-4.
B014G1G10Q,TOP SEPTEMBER DEALS,IL_JI222AIPC2S,1,
B014WOWNAY,LAUNDRY Room Essentials,IL_27L1ENCS6OMON,1,
B0151PJL76,FURNITURE In Our Home|Our SITTING ROOM,IL_2V9Q1BLJC4BNW|IL_T9AHRYR4TO4W,2,
B0153AZ0HO,TOP NOVEMBER DEALS,IL_2Z5U0A9S9OXF9,1,
B0153AZZOW,HOLIDAY ESSENTIALS,IL_ZN8TBHK35E0D,1,
B0154AS4T4,BED & BATH FINDS,IL_1QMQ9WWH79VRL,1,
B0155WHPQE,Outdoor PLANTERS,IL_270Y6RLSPP10V,1,
B015X3F9GS,MARCH Best Sellers,IL_13DUABZBTBJVY,1,
B016212UZ8,STOCKING STUFFERS,IL_20274194WU668,1,
B016TNJBUG,BARCART,IL_1YYODGJOLLLRT,1,
B017MO385K,RUGS,IL_2N8O18PX5PHA3,1,
